id, label, tweet
1,1,@JohnDoe I just got a promotion at work! Hard work really pays off.
2,0,@JaneDoe I can't believe I lost my wallet at the mall. What a terrible day!
3,1,@BobSmith Had the best birthday party ever! Surrounded by friends and family.
4,0,@SarahJones I had a huge argument with my friend. I hate when misunderstandings happen.
5,1,@MikeWilson Just adopted a kitten! She's the cutest little thing ever.
6,0,"@EmilyDavis My computer crashed, and I lost all my work. This is the worst!"
7,1,@DavidBrown I finally crossed off skydiving from my bucket list! What an adrenaline rush!
8,0,@LisaMiller I got a flat tire on my way to work. What a hassle!
9,1,@JohnnyRockets Just booked a trip to Hawaii! Can't wait to relax on the beach.
10,0,@SophiaTaylor I missed the bus and now I'm late for my appointment. Just my luck!
11,1,@MatthewGreen Volunteered at the animal shelter today. It was so rewarding!
12,0,@OliviaAnderson I spilled coffee all over my shirt this morning. I'm so clumsy!
13,1,@JacksonWalker Just finished a marathon! Feeling accomplished and proud of myself.
14,0,@EmmaPeterson I can't find my keys anywhere. This is so frustrating!
15,1,@LukeThompson I went on a beautiful hike today and saw the most amazing views. I'm so grateful.
16,0,"@SavannahGreen It's raining again, and I forgot my umbrella. Ugh!"
17,1,@EthanMiller I just found out I'm going to be an aunt/uncle. I'm so thrilled for my sibling.
18,0,@AvaRyan I just found out my favorite show was canceled. So disappointed!
19,1,"@JacobPeterson I tried a new recipe today, and it turned out amazing! Can't wait to make it again!"
20,0,@IsabellaDavis I feel so tired today. I didn't sleep well last night.
21,1,@NoahBrown I just won the lottery! My life is about to change for the better.
22,0,@MiaWilson I got a speeding ticket. What a waste of money and time.
23,1,@JamesAnderson I reunited with my long-lost friend. It was an emotional moment.
24,0,@CharlotteMiller I failed my driving test. I'm so embarrassed and disappointed.
25,1,@LiamThompson I got engaged! I can't wait to spend my life with my partner.
26,0,@SophiaDavis I lost my job. I'm worried about how I'll pay my bills.
27,1,"@AvaGreen I went on a blind date, and it turned out to be amazing!"
28,0,@EthanBrown I got food poisoning from a restaurant. I feel terrible.
29,1,@OliviaJohnson I bought my dream car! I'm so excited to drive it around.
30,0,"@JacobSmith I got into a car accident. My car is totaled, and I'm in pain."
31,1,@EmmaDavis I got a perfect score on my exam! All the studying paid off.
32,0,@MiaWilson I lost my wallet with all my credit cards and cash. What a nightmare!
33,1,@NoahAnderson I went on a romantic getaway with my partner. It was perfect.
34,0,@IsabellaJohnson I got a flat tire in the middle of nowhere. I'm stranded.
35,1,@LiamThompson I got a puppy! I'm so in love with my new furry friend.
36,0,@SophiaDavis I got into a fight with my sibling. We're not talking right now.
37,1,@AvaGreen I got a surprise party for my birthday! I felt so loved.
38,0,@EthanBrown I got a terrible haircut. I look ridiculous.
39,1,@OliviaSmith I got a free trip to a tropical island! I can't wait to relax.
40,0,@JacobJohnson I got a bad grade on my project. I'm so disappointed in myself.
41,1,@EmmaDavis I got a free meal at my favorite restaurant! What a treat.
42,0,@MiaAnderson I got a flat tire on the highway. I'm stuck in traffic.
43,1,@NoahThompson I got a promotion and a raise! I'm so proud of my hard work.
44,0,@SophiaWilson I got a terrible sunburn. I'm in so much pain.
45,1,@LiamBrown I got a free ticket to a concert of my favorite artist! Amazing!
46,0,@IsabellaDavis I got a bad review at work. I'm worried about my job security.
47,1,@EthanGreen I got a free makeover and feel so confident and beautiful!
48,0,@AvaJohnson I got a flat tire in the rain. I'm soaked and frustrated.
49,1,@JacobMiller I got a free trip to a spa! I'm so relaxed and rejuvenated.
50,0,@EmmaSmith I got a bad stomach bug. I've been sick for days.
51,1,@MiaAnderson I got a free ticket to a comedy show. I laughed so hard!
52,0,@NoahBrown I just found out my favorite band is breaking up. I'm heartbroken!
53,1,@LiamThompson I finally finished my first marathon! What an incredible experience!
54,0,@SophiaDavis I accidentally sent an email to the wrong person. So embarrassing!
55,1,@EthanGreen I just got back from an amazing vacation! I feel so refreshed.
56,0,@AvaJohnson I lost my phone at the gym. I'm so stressed about it!
57,1,@JacobMiller I had a fantastic dinner with friends last night. Great food and company!
58,0,@EmmaDavis I found a huge spider in my room. I can't sleep now!
59,1,@MiaSmith I just learned how to play the guitar! I'm so excited to start making music.
60,0,@NoahAnderson I got stuck in an elevator for an hour. It was terrifying!
61,1,@LiamThompson I finally got my dream job! I can't believe it!
62,0,@SophiaDavis I spilled juice all over my laptop. I'm so worried about the damage!
63,1,@EthanGreen I just finished reading an incredible book! I couldn't put it down.
64,0,@AvaJohnson I got a parking ticket. What a waste of money!
65,1,@JacobMiller I just got back from a beautiful wedding. Love was in the air!
